serverguid,guid,oscaption,osversion,osarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps,sim_hash,sim_hash_without_apps
1a0e9d4c-7629-11ed-927f-0aa0580c4afa,18785409-eb5e-45b0-b4c9-77910124c1f0,Microsoft Windows Server 2022 Datacenter,10.0.20348,64-bit,AWS PV Drivers|AWS PV Drivers|Amazon Web Services|AWS Tools for Windows|AWS Tools for Windows|Amazon Web Services Developer Relations|Amazon EC2Launch|Amazon EC2Launch|Amazon Web Services|Amazon SSM Agent|Amazon SSM Agent|Amazon Web Services|Google Chrome|Google Chrome|Google LLC|StellarProtect|StellarProtect|TXOne|aws-cfn-bootstrap|aws-cfn-bootstrap|Amazon Web Services,363a7a6a31444b526d6d644b486c64554d542b4d34445072734d725644705344794f7055707344453852585235443634615861712f6a4e69384e69354d44387877713a7a78444b416d3448494d4b4d3445554e384c6f4f654271616a337a4874486f58,333a5247584b526a794d314b6541794641526d6d644b48513a7a6a31444b526d6d644b4851,10169526314307605233,944398334932727424
1a0e9d4c-7629-11ed-927f-0aa0580c4afa,3d19822b-003b-4e73-808b-7048d8153662,Microsoft Windows Server 2022 Datacenter,10.0.20348,64-bit,AWS PV Drivers|AWS PV Drivers|Amazon Web Services|AWS Tools for Windows|AWS Tools for Windows|Amazon Web Services Developer Relations|Amazon EC2Launch|Amazon EC2Launch|Amazon Web Services|Amazon SSM Agent|Amazon SSM Agent|Amazon Web Services|Mozilla Firefox (x64 en-US)|Mozilla Firefox (x64 en-US)|Mozilla|StellarProtect|StellarProtect|TXOne|WinRAR 6.11 (64-Bit)|WinRAR 6.11 (64-Bit)|win.rar GmbH|aws-cfn-bootstrap|aws-cfn-bootstrap|Amazon Web Services,31323a7a78444b416d3448494d4b4d3445554e384c6f4f6868396b33583955512b444874486f583a7a7844717262505a364c6f4f316b3332724874486f58,333a5247584b526a794d314b6541794641526d6d644b48513a7a6a31444b526d6d644b4851,5559098282372420417,944398334932727424
1a0e9d4c-7629-11ed-927f-0aa0580c4afa,4b34187d-9ba8-445f-af21-976464a68b52,Microsoft Windows Server 2022 Datacenter,10.0.20348,64-bit,7-Zip 22.01 (x64)|7-Zip 22.01 (x64)|Igor Pavlov|AWS PV Drivers|AWS PV Drivers|Amazon Web Services|AWS Tools for Windows|AWS Tools for Windows|Amazon Web Services Developer Relations|Amazon EC2Launch|Amazon EC2Launch|Amazon Web Services|Amazon SSM Agent|Amazon SSM Agent|Amazon Web Services|Microsoft Edge|Microsoft Edge|Microsoft Corporation|Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.30.30704|Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.30.30704|Microsoft Corporation|Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.30.30704|Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.30.30704|Microsoft Corporation|Microsoft Visual C++ 2022 X64 Additional Runtime - 14.30.30704|Microsoft Visual C++ 2022 X64 Additional Runtime - 14.30.30704|Microsoft Corporation|Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.30.30704|Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.30.30704|Microsoft Corporation|Microsoft Visual C++ 2022 X86 Additional Runtime - 14.30.30704|Microsoft Visual C++ 2022 X86 Additional Runtime - 14.30.30704|Microsoft Corporation|Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.30.30704|Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.30.30704|Microsoft Corporation|Mozilla Firefox (x64 de)|Mozilla Firefox (x64 de)|Mozilla|Mozilla Maintenance Service|Mozilla Maintenance Service|Mozilla|Notepad++ (64-bit x64)|Notepad++ (64-bit x64)|Notepad++ Team|Python 3.11.2 Add to Path (64-bit)|Python 3.11.2 Add to Path (64-bit)|Python Software Foundation|Python 3.11.2 Core Interpreter (64-bit)|Python 3.11.2 Core Interpreter (64-bit)|Python Software Foundation|Python 3.11.2 Development Libraries (64-bit)|Python 3.11.2 Development Libraries (64-bit)|Python Software Foundation|Python 3.11.2 Documentation (64-bit)|Python 3.11.2 Documentation (64-bit)|Python Software Foundation|Python 3.11.2 Executables (64-bit)|Python 3.11.2 Executables (64-bit)|Python Software Foundation|Python 3.11.2 Standard Library (64-bit)|Python 3.11.2 Standard Library (64-bit)|Python Software Foundation|Python 3.11.2 Tcl/Tk Support (64-bit)|Python 3.11.2 Tcl/Tk Support (64-bit)|Python Software Foundation|Python 3.11.2 Test Suite (64-bit)|Python 3.11.2 Test Suite (64-bit)|Python Software Foundation|Python 3.11.2 Utility Scripts (64-bit)|Python 3.11.2 Utility Scripts (64-bit)|Python Software Foundation|Python 3.11.2 pip Bootstrap (64-bit)|Python 3.11.2 pip Bootstrap (64-bit)|Python Software Foundation|Python Launcher|Python Launcher|Python Software Foundation|TXOne StellarProtect (Legacy Mode)|TXOne StellarProtect (Legacy Mode)|TXOne Networks Inc.|aws-cfn-bootstrap|aws-cfn-bootstrap|Amazon Web Services,34383a7a5458624d764d4d443550594e50594e443550594a50594a443550786438507864384435506870315068703144355054385054384435504a7031504a703144323a7a6b764d4d4435674e674e4435674a674a44354438443844355a70315a703155,333a5247584b526a794d314b6541794641526d6d644b48513a7a6a31444b526d6d644b4851,17270944470954595860,944398334932727424
1a0e9d4c-7629-11ed-927f-0aa0580c4afa,51586d5a-933e-47c2-9636-8eb95c07d087,Microsoft Windows Server 2022 Datacenter,10.0.20348,64-bit,7-Zip 22.01 (x64)|7-Zip 22.01 (x64)|Igor Pavlov|AWS PV Drivers|AWS PV Drivers|Amazon Web Services|AWS Tools for Windows|AWS Tools for Windows|Amazon Web Services Developer Relations|Amazon EC2Launch|Amazon EC2Launch|Amazon Web Services|Amazon SSM Agent|Amazon SSM Agent|Amazon Web Services|Microsoft Edge|Microsoft Edge|Microsoft Corporation|Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.30.30704|Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.30.30704|Microsoft Corporation|Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.30.30704|Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.30.30704|Microsoft Corporation|Microsoft Visual C++ 2022 X64 Additional Runtime - 14.30.30704|Microsoft Visual C++ 2022 X64 Additional Runtime - 14.30.30704|Microsoft Corporation|Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.30.30704|Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.30.30704|Microsoft Corporation|Microsoft Visual C++ 2022 X86 Additional Runtime - 14.30.30704|Microsoft Visual C++ 2022 X86 Additional Runtime - 14.30.30704|Microsoft Corporation|Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.30.30704|Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.30.30704|Microsoft Corporation|Mozilla Firefox (x64 de)|Mozilla Firefox (x64 de)|Mozilla|Mozilla Maintenance Service|Mozilla Maintenance Service|Mozilla|Notepad++ (64-bit x64)|Notepad++ (64-bit x64)|Notepad++ Team|Python 3.11.2 Add to Path (64-bit)|Python 3.11.2 Add to Path (64-bit)|Python Software Foundation|Python 3.11.2 Core Interpreter (64-bit)|Python 3.11.2 Core Interpreter (64-bit)|Python Software Foundation|Python 3.11.2 Development Libraries (64-bit)|Python 3.11.2 Development Libraries (64-bit)|Python Software Foundation|Python 3.11.2 Documentation (64-bit)|Python 3.11.2 Documentation (64-bit)|Python Software Foundation|Python 3.11.2 Executables (64-bit)|Python 3.11.2 Executables (64-bit)|Python Software Foundation|Python 3.11.2 Standard Library (64-bit)|Python 3.11.2 Standard Library (64-bit)|Python Software Foundation|Python 3.11.2 Tcl/Tk Support (64-bit)|Python 3.11.2 Tcl/Tk Support (64-bit)|Python Software Foundation|Python 3.11.2 Test Suite (64-bit)|Python 3.11.2 Test Suite (64-bit)|Python Software Foundation|Python 3.11.2 Utility Scripts (64-bit)|Python 3.11.2 Utility Scripts (64-bit)|Python Software Foundation|Python 3.11.2 pip Bootstrap (64-bit)|Python 3.11.2 pip Bootstrap (64-bit)|Python Software Foundation|Python Launcher|Python Launcher|Python Software Foundation|TXOne StellarProtect (Legacy Mode)|TXOne StellarProtect (Legacy Mode)|TXOne Networks Inc.|aws-cfn-bootstrap|aws-cfn-bootstrap|Amazon Web Services,34383a7a5458624d764d4d443550594e50594e443550594a50594a443550786438507864384435506870315068703144355054385054384435504a7031504a703144323a7a6b764d4d4435674e674e4435674a674a44354438443844355a70315a703155,333a5247584b526a794d314b6541794641526d6d644b48513a7a6a31444b526d6d644b4851,17270944470954595860,944398334932727424
1a0e9d4c-7629-11ed-927f-0aa0580c4afa,66b92d75-1b2e-4cd0-aa04-b13a99c27c25,Microsoft Windows Server 2022 Datacenter,10.0.20348,64-bit,AWS PV Drivers|AWS PV Drivers|Amazon Web Services|AWS Tools for Windows|AWS Tools for Windows|Amazon Web Services Developer Relations|Amazon EC2Launch|Amazon EC2Launch|Amazon Web Services|Amazon SSM Agent|Amazon SSM Agent|Amazon Web Services|Mozilla Firefox (x64 en-US)|Mozilla Firefox (x64 en-US)|Mozilla|StellarProtect|StellarProtect|TXOne|WinRAR 6.11 (64-Bit)|WinRAR 6.11 (64-Bit)|win.rar GmbH|aws-cfn-bootstrap|aws-cfn-bootstrap|Amazon Web Services,31323a7a78444b416d3448494d4b4d3445554e384c6f4f6868396b33583955512b444874486f583a7a7844717262505a364c6f4f316b3332724874486f58,333a5247584b526a794d314b6541794641526d6d644b48513a7a6a31444b526d6d644b4851,5559098282372420417,944398334932727424
1a0e9d4c-7629-11ed-927f-0aa0580c4afa,a22d3a46-eb95-42e5-8d2d-a2a3e5bcc3ec,Microsoft Windows Server 2022 Datacenter,10.0.20348,64-bit,7-Zip 22.01 (x64)|7-Zip 22.01 (x64)|Igor Pavlov|AWS PV Drivers|AWS PV Drivers|Amazon Web Services|AWS Tools for Windows|AWS Tools for Windows|Amazon Web Services Developer Relations|Amazon EC2Launch|Amazon EC2Launch|Amazon Web Services|Amazon SSM Agent|Amazon SSM Agent|Amazon Web Services|Mozilla Firefox (x64 de)|Mozilla Firefox (x64 de)|Mozilla|Notepad++ (64-bit x64)|Notepad++ (64-bit x64)|Notepad++ Team|Python 3.11.2 Add to Path (64-bit)|Python 3.11.2 Add to Path (64-bit)|Python Software Foundation|Python 3.11.2 Core Interpreter (64-bit)|Python 3.11.2 Core Interpreter (64-bit)|Python Software Foundation|Python 3.11.2 Development Libraries (64-bit)|Python 3.11.2 Development Libraries (64-bit)|Python Software Foundation|Python 3.11.2 Documentation (64-bit)|Python 3.11.2 Documentation (64-bit)|Python Software Foundation|Python 3.11.2 Executables (64-bit)|Python 3.11.2 Executables (64-bit)|Python Software Foundation|Python 3.11.2 Standard Library (64-bit)|Python 3.11.2 Standard Library (64-bit)|Python Software Foundation|Python 3.11.2 Tcl/Tk Support (64-bit)|Python 3.11.2 Tcl/Tk Support (64-bit)|Python Software Foundation|Python 3.11.2 Test Suite (64-bit)|Python 3.11.2 Test Suite (64-bit)|Python Software Foundation|Python 3.11.2 Utility Scripts (64-bit)|Python 3.11.2 Utility Scripts (64-bit)|Python Software Foundation|Python 3.11.2 pip Bootstrap (64-bit)|Python 3.11.2 pip Bootstrap (64-bit)|Python Software Foundation|Python Launcher|Python Launcher|Python Software Foundation|StellarProtect|StellarProtect|TXOne|aws-cfn-bootstrap|aws-cfn-bootstrap|Amazon Web Services,34383a7a5458624d6b6a777657765758427777584255775577584250505842676758422f2f5842444458424e4e584232363236584269586958584268685857337a4e593a7a6b2f7657765758427777584255775577584250505842676758422f2f584266,333a5247584b526a794d314b6541794641526d6d644b48513a7a6a31444b526d6d644b4851,18297485632947017488,944398334932727424
1a0e9d4c-7629-11ed-927f-0aa0580c4afa,bcbe00d2-f681-4f22-962c-5fab7aa9dfe2,Microsoft Windows Server 2022 Datacenter,10.0.20348,64-bit,AWS PV Drivers|AWS PV Drivers|Amazon Web Services|AWS Tools for Windows|AWS Tools for Windows|Amazon Web Services Developer Relations|Amazon EC2Launch|Amazon EC2Launch|Amazon Web Services|Amazon SSM Agent|Amazon SSM Agent|Amazon Web Services|StellarProtect|StellarProtect|TXOne|aws-cfn-bootstrap|aws-cfn-bootstrap|Amazon Web Services,363a7a6a31444b526d6d644b486c64554d542b4d34445072734d725644705344794f705570734445385258523544654e69384e69354d4438787778453038787778473a7a78444b416d3448494d4b4d3445554e384c6f4f43337a4874486f58,333a5247584b526a794d314b6541794641526d6d644b48513a7a6a31444b526d6d644b4851,10169667187993399921,944398334932727424
1a0e9d4c-7629-11ed-927f-0aa0580c4afa,d12c15b2-ca90-4cff-8381-8248df81f4bb,Microsoft Windows Server 2022 Datacenter,10.0.20348,64-bit,AWS PV Drivers|AWS PV Drivers|Amazon Web Services|AWS Tools for Windows|AWS Tools for Windows|Amazon Web Services Developer Relations|Amazon EC2Launch|Amazon EC2Launch|Amazon Web Services|Amazon SSM Agent|Amazon SSM Agent|Amazon Web Services|StellarProtect|StellarProtect|TXOne|WinRAR 6.11 (64-Bit)|WinRAR 6.11 (64-Bit)|win.rar GmbH|aws-cfn-bootstrap|aws-cfn-bootstrap|Amazon Web Services,31323a7a78444b416d3448494d4b4d3445554e384c6f4f4333583955512b444874486f583a7a7844717262505a364c6f4f433332724874486f58,333a5247584b526a794d314b6541794641526d6d644b48513a7a6a31444b526d6d644b4851,10170793096760709953,944398334932727424
1a0e9d4c-7629-11ed-927f-0aa0580c4afa,d72b10bc-af80-4101-a048-cd1be8e40a1d,Microsoft Windows Server 2022 Datacenter,10.0.20348,64-bit,AWS PV Drivers|AWS PV Drivers|Amazon Web Services|AWS Tools for Windows|AWS Tools for Windows|Amazon Web Services Developer Relations|Amazon EC2Launch|Amazon EC2Launch|Amazon Web Services|Amazon SSM Agent|Amazon SSM Agent|Amazon Web Services|Mozilla Firefox (x64 en-US)|Mozilla Firefox (x64 en-US)|Mozilla|StellarProtect|StellarProtect|TXOne|WinRAR 6.11 (64-Bit)|WinRAR 6.11 (64-Bit)|win.rar GmbH|aws-cfn-bootstrap|aws-cfn-bootstrap|Amazon Web Services,31323a7a78444b416d3448494d4b4d3445554e384c6f4f6868396b33583955512b444874486f583a7a7844717262505a364c6f4f316b3332724874486f58,333a5247584b526a794d314b6541794641526d6d644b48513a7a6a31444b526d6d644b4851,5559098282372420417,944398334932727424
1a0e9d4c-7629-11ed-927f-0aa0580c4afa,da452a40-cbe6-45c5-b8dc-38cfe1356056,Microsoft Windows Server 2022 Datacenter,10.0.20348,64-bit,7-Zip 22.01 (x64)|7-Zip 22.01 (x64)|Igor Pavlov|AWS PV Drivers|AWS PV Drivers|Amazon Web Services|AWS Tools for Windows|AWS Tools for Windows|Amazon Web Services Developer Relations|Amazon EC2Launch|Amazon EC2Launch|Amazon Web Services|Amazon SSM Agent|Amazon SSM Agent|Amazon Web Services|Mozilla Firefox (x64 de)|Mozilla Firefox (x64 de)|Mozilla|StellarProtect|StellarProtect|TXOne|aws-cfn-bootstrap|aws-cfn-bootstrap|Amazon Web Services,31323a7a78444b416d3448544166634d4b4d3445554e384c6f4f6843656b337a4874486f583a7a7844714b5862505a364c6f4f486b337a4874486f58,333a5247584b526a794d314b6541794641526d6d644b48513a7a6a31444b526d6d644b4851,14782479107401372497,944398334932727424
