serverguid,guid,oscaption,osversion,osarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps,sim_hash,sim_hash_without_apps
5f68af58-5ba9-11ed-8a60-005056b74c5e,001fcb55-3b08-468b-90ee-edd08055f918,Microsoft Windows 7 Enterprise ,6.1.7601,32 bits,"Elo Touchscreen Driver 5.8.2|Elo Touchscreen Driver 5.8.2|Elo Touch Solutions|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 25.0.0.1000|Intel(R) Network Connections 25.0.0.1000|Intel|Realtek Ethernet Controller All-In-One Windows Driver|Realtek Ethernet Controller All-In-One Windows Driver|Realtek|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba Monitor Upgrade Solutions|Toshiba Monitor Upgrade Solutions|Toshiba|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|WIN32 CAL Client|WIN32 CAL Client|ORACLE | Micros",31323a7a78724d586d67643645336d67643645716c50396c503963575044506631305754305749745837745845525a337044664a757539757568372f6f632f6f41766b3a7a78514745334745515076505757504450755767574978633370445237393771,333a5247584b526a794d314b36616c414d57416a54306f3a7a6a31724d5763346f,4556076978836217072,2024413252058064244
5f68af58-5ba9-11ed-8a60-005056b74c5e,00515cda-ee79-4417-8116-75ec5b9ad829,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVNC v1.0.2|UltraVNC v1.0.2|UltraVNC",32343a7a784153592f594e456f49566b5651696a4848707752567a52567a554e70664e7066596666773765372f384e78633335596359755164723a7a475359675269504c33357a6d6472,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,13775117838447876156,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,009a43d1-c38f-41f2-874d-5f47dd629bf1,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVnc|UltraVnc|uvnc bvba|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d37653766786333307661373337633a7a6c3232342b3446484f426f4f426f4d5268526863336f,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395358347003,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,009ed92d-5fcb-4148-b314-37d562bba2c1,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba",32343a7a78417045594e456f716e2b6e346b5076505757504650385739426f5739426f3050393772567250393772562b696a4848525670525670453765374c337044723a7a4750732b3446624f426f4f426f4d52685246643137337472,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8876506769708550072,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,00aafbff-f62e-4df4-a274-f60cd0dd50c2,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.5|UltraVNC 1.0.5.5|1.0.5.5",32343a7a78417045594e456f716e2b6e346b5076505757504650385739426f5739426f3050393772567250393772562b696a4848525670525670453765374c337044343a7a4750732b3446624f426f4f426f4d52685246643137337459784264,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8876506769641506736,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,00b5e97e-163b-4847-9edd-36e3d78a5f12,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|TightVNC|TightVNC|GlavSoft LLC.",32343a7a784153592f594e456f49566b567348707752567a52567a554e70664e7066596666773765372f386c3335596359756f4c3a7a4753596776506f33357a34,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12911692797632124990,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,00f98e9c-caa2-477e-bfcb-0b9674352f25,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.20.0.5|Radiant Platform Drivers Gen3  -  v2.20.0.5|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6",32343a7a784153592f594e456f49566b56736859707752567a52567a554e70664e70665932553255773765372f386c3335596359754d6b503a7a4753596745504d393533357a326b50,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,11704763831620540472,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,01037cb3-7727-4adf-9c22-a029b1015b5d,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVnc|UltraVnc|uvnc bvba",32343a7a784153592f594e456f49566b5651696a4848707752567a52567a554e70664e7066596666773765372f384e7863333559635975533a7a475359675269504c33357a77,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12623462971236227128,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,01ab91f9-454f-4437-9e65-9d98ee80edbf,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d376537667863333076756b78373337633a7a6c3232342b3446484f426f4f426f4d5268526863336c6b57,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395391901433,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,01c87529-3c30-49f4-ac98-6a35df560cdc,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|AlseaToggleBar Setup|AlseaToggleBar Setup|Default Company Name|EPSON APD4 Point and Print Support|EPSON APD4 Point and Print Support|SEIKO EPSON CORPORATION|EPSON Advanced Printer Driver 4|EPSON Advanced Printer Driver 4|SEIKO EPSON CORPORATION|EPSON Port Communication Service|EPSON Port Communication Service|SEIKO EPSON CORPORATION|EZConfig-Scanning|EZConfig-Scanning|Honeywell|EpsonNet Config V4|EpsonNet Config V4|Seiko Epson Corporation|Google Chrome|Google Chrome|Google LLC|InstPortMon|InstPortMon|InstPortMon|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Aloha RAL|NCR Aloha RAL|NCR Corporation|NCR Aloha RAL Backup|NCR Aloha RAL Backup|NCR Corporation|NCR Aloha Terminal Monitor|NCR Aloha Terminal Monitor|NCR Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.20.0.7|Radiant Platform Drivers Gen3  -  v2.20.0.7|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|UltraVnc|UltraVnc|uvnc bvba",32343a7a78415359454273326e42504277662f4479566b5668714d7145696a4848707752567a52567a554e70664e70665933663366773765372f386c336c3a7a47535951664a7734564a6950355075336c,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,13695192379715557557,2101502487882872246
