serverguid,guid,cpuname,oscaption,osversion,cpucaption,osarchitecture,cpuarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps
704b6158-463b-11ee-ad08-0050568fc659,038124a4-981f-415f-8063-e30aa4547c32,,Microsoft Windows 7 Enterprise ,6.1.7601,,32-bit,,"Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Microscan ESP|Microscan ESP|Microscan|Adobe Acrobat Reader 2017 MUI|Adobe Acrobat Reader 2017 MUI|Adobe Systems Incorporated|Citrix XenApp Plugin for Hosted Apps|Citrix XenApp Plugin for Hosted Apps|Citrix Systems, Inc.|StellarProtect|StellarProtect|TXOne|Oracle Data Provider for .NET Help|Oracle Data Provider for .NET Help|Oracle Corporation|Windows MediaPlayer Config 1.0|Windows MediaPlayer Config 1.0|Infineon Technologies|Zebra CDC Driver (x86)|Zebra CDC Driver (x86)|Zebra Technologies|BarTender 2016 R7|BarTender 2016 R7|Seagull Scientific|UC232A_x86|UC232A_x86|ATEN|DameWare Mini Remote Control Client Agent Service|DameWare Mini Remote Control Client Agent Service|DameWare Development, LLC.|Windows Driver Package - Zebra Technologies Corp (cdcacmzebra) Ports  (05/12/2015 2.15.2.0)|Windows Driver Package - Zebra Technologies Corp (cdcacmzebra) Ports  (05/12/2015 2.15.2.0)|Zebra Technologies Corp|Symbol USB COM Port Emulation Driver version 1.8.5|Symbol USB COM Port Emulation Driver version 1.8.5|Symbol Technologies",32343a57784d6b6b6b6a414e414c3371687a3378627465724a674b566b5667433757554337576c636642666366423376323a574a414e414f687a3378627465753253635a66635a337632,333a6b4f596a794d314b36616c414d57416a54307758486a3a576a31724d5763346b
704b6158-463b-11ee-ad08-0050568fc659,0df44af6-9cdf-417b-854e-59fc37bb6223,,Microsoft Windows 10 Enterprise 2015 LTSB,10.0.10240,,64-bit,,"Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|HP Update|HP Update|Hewlett-Packard|RSU|RSU|Brooks Automation|Sentinel HASP Run-time|Sentinel HASP Run-time|SafeNet Inc.|E84 Emulator 2.2|E84 Emulator 2.2|Get Control, Inc.|MATLAB Compiler Runtime 8.1 (32-bit)|MATLAB Compiler Runtime 8.1 (32-bit)|The MathWorks, Inc.|Secure Release Suite|Secure Release Suite|ondeso GmbH|Bomgar Jump Client 18.3.3 [pam.infineon.com] [5B27687A]|Bomgar Jump Client 18.3.3 [pam.infineon.com] [5B27687A]|Bomgar|Greenshot 1.2.10.6|Greenshot 1.2.10.6|Greenshot|WinMerge 2.16.8.0 x64|WinMerge 2.16.8.0 x64|Thingamahoochie Software|SPiiPlusNT Suite 2.28|SPiiPlusNT Suite 2.28|ACS Motion Control|Strawberry Perl|Strawberry Perl|strawberryperl.com project|HP QuickTest Professional|HP QuickTest Professional|HP|oCam version 515.0|oCam version 515.0|http://ohsoft.net/|smartmontools|smartmontools|smartmontools.org|Unlocker 1.9.1|Unlocker 1.9.1|Cedrick Collomb|7-Zip 16.00 (x64)|7-Zip 16.00 (x64)|Igor Pavlov|MOXA Smartio/Industio Windows Driver Ver1.23|MOXA Smartio/Industio Windows Driver Ver1.23|Moxa Inc.|NSClient++ (Win32)|NSClient++ (Win32)|MySolutions NORDIC|CIMConnect|CIMConnect|Cimetrix|CIM300|CIM300|Cimetrix|Adobe Refresh Manager|Adobe Refresh Manager|Adobe Systems Incorporated|Adobe Acrobat Reader DC|Adobe Acrobat Reader DC|Adobe Systems Incorporated|CV-M9 Control Tool|CV-M9 Control Tool|JAI A-S|64 Bit HP CIO Components Installer|64 Bit HP CIO Components Installer|HP Inc.|PowerChute Network Shutdown|PowerChute Network Shutdown|APC by Schneider Electric|VLC media player|VLC media player|VideoLAN|LibreOffice 6.1.1.2|LibreOffice 6.1.1.2|The Document Foundation|DameWare Mini Remote Control Service|DameWare Mini Remote Control Service|SolarWinds|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Supermicro IPMI Configuration Utility|Supermicro IPMI Configuration Utility|Supermicro|Notepad++ (32-bit x86)|Notepad++ (32-bit x86)|Notepad++ Team|Bomgar Jump Client 17.1.7 [pam.infineon.com] [5AF16C66]|Bomgar Jump Client 17.1.7 [pam.infineon.com] [5AF16C66]|Bomgar|Catalyst Control Center InstallProxy|Catalyst Control Center InstallProxy|Advanced Micro Devices, Inc.|Java 8 Update 101|Java 8 Update 101|Oracle Corporation|Java Auto Updater|Java Auto Updater|Oracle Corporation|IPMIView|IPMIView|SUPERMICRO|ESP|ESP|Microscan|Privileged Remote Access Jump Client 22.2.1 [pam.infineon.com] [628E5D06]|Privileged Remote Access Jump Client 22.2.1 [pam.infineon.com] [628E5D06]|BeyondTrust|Bomgar Jump Client 18.3.3 [pam.infineon.com] [5B34848C]|Bomgar Jump Client 18.3.3 [pam.infineon.com] [5B34848C]|Bomgar|MATLAB Compiler Runtime 8.1|MATLAB Compiler Runtime 8.1|The MathWorks, Inc.|Intel(R) Network Connections 23.2.0.1006|Intel(R) Network Connections 23.2.0.1006|Intel|Cognex In-Sight Wafer ID 4.5.2|Cognex In-Sight Wafer ID 4.5.2|Cognex Corporation|Sentinel System Driver Installer 7.5.8|Sentinel System Driver Installer 7.5.8|SafeNet, Inc.|HP Run Results Viewer|HP Run Results Viewer|HP|Lantronix DeviceInstaller 4.4.0.2 (x64)|Lantronix DeviceInstaller 4.4.0.2 (x64)|Lantronix|StellarProtect|StellarProtect|TXOne|NI Merge Modules for SPiiPlus MMI Application Studio 2.28 (x64)|NI Merge Modules for SPiiPlus MMI Application Studio 2.28 (x64)|ACS Motion Control|DevExpress DXperience 12.1|DevExpress DXperience 12.1|Developer Express Inc.|Bomgar Jump Client 17.1.7 [pam.infineon.com] [5AF16D62]|Bomgar Jump Client 17.1.7 [pam.infineon.com] [5AF16D62]|Bomgar|Windows Driver Package - libusbK CCS (04/27/2014 3.0.7.0)|Windows Driver Package - libusbK CCS (04/27/2014 3.0.7.0)|libusbK|MATLAB Runtime 9.5|MATLAB Runtime 9.5|MathWorks",39363a5743546443754175556864786d2f473553436932745332744f4262423636756275564d4933626e726e333274483274536c703a37647564786d2f692f337870614d4b7247456f,333a6b4f596a794d314b38764f6d744d5741745664715547317748364b693a576a31684f434d5753725377616a
704b6158-463b-11ee-ad08-0050568fc659,18b4c9b1-6a17-4c19-93c0-2f02fdab165e,,Microsoft Windows Embedded Standard ,6.1.7601,,64-bit,,Adobe Acrobat Reader DC|Adobe Acrobat Reader DC|Adobe Systems Incorporated|StellarProtect|StellarProtect|TXOne|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|EPDetect V0.9.124_x64 (FPGA)|EPDetect V0.9.124_x64 (FPGA)|AEGAEON technologies GmbH|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Rapid Storage Technology|Intel(R) Rapid Storage Technology|Intel Corporation|AEGAEON technologies PostgreSQL(x64) 11.1.0|AEGAEON technologies PostgreSQL(x64) 11.1.0|AEGAEON technologies GmbH - Armin Schoeffmann|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Intel(R) Network Connections 21.0.504.0|Intel(R) Network Connections 21.0.504.0|Intel|Intel® Trusted Connect Service Client|Intel® Trusted Connect Service Client|Intel Corporation|RUPS2000|RUPS2000|Megatec|Windows Driver Package - Silicon Laboratories Inc. (silabser) Ports  (03/28/2016 6.7.3.350)|Windows Driver Package - Silicon Laboratories Inc. (silabser) Ports  (03/28/2016 6.7.3.350)|Silicon Laboratories Inc.|Intel(R) ME UninstallLegacy|Intel(R) ME UninstallLegacy|Intel Corporation|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|Adobe Refresh Manager|Adobe Refresh Manager|Adobe Systems Incorporated|Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Secure Release Suite|Secure Release Suite|ondeso GmbH|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation,34383a57476c37416e414a3347426f4f426f564a68636242314b5734714264762b53526852783a576f33425a564a68636242314b5748646a5072,333a6b4f596a794d314b497242327a6a345a674c767748364b693a576a3152777a555a674c76646a
704b6158-463b-11ee-ad08-0050568fc659,1c6d4eb3-8f06-4e35-80ce-271173a4fdc1,,Microsoft Windows 10 Pro,10.0.19045,,64-bit,,DameWare Mini Remote Control Service|DameWare Mini Remote Control Service|SolarWinds|SAP Crystal Reports runtime engine for .NET Framework (64-bit)|SAP Crystal Reports runtime engine for .NET Framework (64-bit)|SAP|SAP Crystal Reports runtime engine for .NET Framework (32-bit)|SAP Crystal Reports runtime engine for .NET Framework (32-bit)|SAP|SIPLACE Pro (R21-1) 19.0.3.91|SIPLACE Pro (R21-1) 19.0.3.91|ASM Assembly Systems|Secure Release Suite|Secure Release Suite|ondeso GmbH|ASM YATS (R21-1)|ASM YATS (R21-1)|ASM Assembly Systems|ASM License Manager (R21-1)|ASM License Manager (R21-1)|ASM Assembly Systems|ASM YATS 64-Bit (R21-1) 9.8.92.0|ASM YATS 64-Bit (R21-1) 9.8.92.0|ASM Assembly Systems|ASM License Manager (R21-1) 4.10.0.14|ASM License Manager (R21-1) 4.10.0.14|ASM Assembly Systems|ASM Deployment Agent Line (R21-1)|ASM Deployment Agent Line (R21-1)|ASM Assembly Systems|ASM Error Reporter Service (R21-1)|ASM Error Reporter Service (R21-1)|ASM Assembly Systems|Adobe Reader X (10.1.4)|Adobe Reader X (10.1.4)|Adobe Systems Incorporated|ASM Operation Manager Console (R21-1)|ASM Operation Manager Console (R21-1)|ASM Assembly Systems|ASM Operation Manager Console (R21-1) 1.20.0.2|ASM Operation Manager Console (R21-1) 1.20.0.2|ASM Assembly Systems|ASM Generic Functions|ASM Generic Functions|ASM Assembly Systems|ASM Error Reporter Service (R21-1) 1.18.0.11|ASM Error Reporter Service (R21-1) 1.18.0.11|ASM Assembly Systems|Siemens.SiplacePro.DataAccessLayer.Server (Application Proxy)|Siemens.SiplacePro.DataAccessLayer.Server (Application Proxy)|Manufacturer|ASM Deployment Agent Line (R21-1) 1.3.0.31|ASM Deployment Agent Line (R21-1) 1.3.0.31|ASM Assembly Systems|StellarProtect|StellarProtect|TXOne|SIPLACE Pro (R21-1)|SIPLACE Pro (R21-1)|ASM Assembly Systems,34383a574f326a7656765276417647426d426364304a4c51354a564a2b576b5733474c33473366774c474c6d336d4c78336d4c742b7a2b384c4f444c4f763337743a576c66676364304a4c51526b5733474c334733664b33513335333774,333a6b4f596a794d314b387662336a364b693a576a3168442b6a
704b6158-463b-11ee-ad08-0050568fc659,205d0cda-b754-4bbf-abcc-d4f7ebb39022,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,,StellarProtect|StellarProtect|TXOne,333a6b4f596a794d314b3650586b4c51676a347758486c32734b4e692b6a4e693549303a576a315830306773745a4e69384e69356e,333a6b4f596a794d314b3650586b4c51676a347758486a3a576a3158303067736b
704b6158-463b-11ee-ad08-0050568fc659,24e27a70-e67a-4771-b716-524d2b69e95c,,Microsoft Windows 7 Professional ,6.1.7601,,32-Bit,,"PKZIP Server for Windows 12.40.0008|PKZIP Server for Windows 12.40.0008|PKWARE, Inc|StellarProtect|StellarProtect|TXOne|Windows-Treiberpaket - KEYENCE CORPORATION (KEYENCE_SR-G100) USB  (01/21/2015 2.0.2.19)|Windows-Treiberpaket - KEYENCE CORPORATION (KEYENCE_SR-G100) USB  (01/21/2015 2.0.2.19)|KEYENCE CORPORATION|Privileged Remote Access Jump Client 22.2.1 [pam.infineon.com] [60EECCD3]|Privileged Remote Access Jump Client 22.2.1 [pam.infineon.com] [60EECCD3]|BeyondTrust|Windows-Treiberpaket - KEYENCE CORPORATION (KEYENCE_SR-1000) USB  (09/07/2014 2.0.2.19)|Windows-Treiberpaket - KEYENCE CORPORATION (KEYENCE_SR-1000) USB  (09/07/2014 2.0.2.19)|KEYENCE CORPORATION|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|SIMATIC S7-PCT|SIMATIC S7-PCT|Siemens AG|Siemens Automation License Manager|Siemens Automation License Manager|Siemens AG|Windows-Treiberpaket - KEYENCE CORPORATION (KEYENCE_SR-UB1) Ports  (08/05/2015 2.0.2.17)|Windows-Treiberpaket - KEYENCE CORPORATION (KEYENCE_SR-UB1) Ports  (08/05/2015 2.0.2.17)|KEYENCE CORPORATION|Secure Release Suite|Secure Release Suite|ondeso GmbH|SIMATIC S7-PLCSIM V5.4 + SP5 + Upd1 Professional 2010 SR1  |SIMATIC S7-PLCSIM V5.4 + SP5 + Upd1 Professional 2010 SR1  |Siemens AG|SIMATIC WinCC flexible Runtime 2008 SP3  |SIMATIC WinCC flexible Runtime 2008 SP3  |Siemens AG|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|AutoID Network Navigator (DE)|AutoID Network Navigator (DE)|KEYENCE CORPORATION|SIMATIC S7-PLCSIM|SIMATIC S7-PLCSIM|Siemens AG|SIMATIC WinCC flexible Runtime|SIMATIC WinCC flexible Runtime|Siemens AG|Windows-Treiberpaket - KEYENCE CORPORATION (KEYENCE_SR-LR1) USB  (01/21/2015 2.0.2.19)|Windows-Treiberpaket - KEYENCE CORPORATION (KEYENCE_SR-LR1) USB  (01/21/2015 2.0.2.19)|KEYENCE CORPORATION|PenMount Windows Universal Driver V2.4.2.325|PenMount Windows Universal Driver V2.4.2.325|PenMount|Intel(R) Network Connections 20.7.68.0|Intel(R) Network Connections 20.7.68.0|Intel|TeamViewer 12|TeamViewer 12|TeamViewer|Samsung Magician|Samsung Magician|Samsung Electronics|SIMATIC S7-SCL|SIMATIC S7-SCL|Siemens AG|Windows-Treiberpaket - KEYENCE CORPORATION (KEYENCE_SR-700) USB  (09/07/2014 2.0.2.19)|Windows-Treiberpaket - KEYENCE CORPORATION (KEYENCE_SR-700) USB  (09/07/2014 2.0.2.19)|KEYENCE CORPORATION|SIMATIC  STEP 7 V5.5 + SP1 Professional 2010 SR1  |SIMATIC  STEP 7 V5.5 + SP1 Professional 2010 SR1  |Siemens AG|SIMATIC S7-PCT V2.2 Professional 2010 SR1  |SIMATIC S7-PCT V2.2 Professional 2010 SR1  |Siemens AG|Intel(R) Network Connections|Intel(R) Network Connections|Intel|SIMATIC S7-GRAPH|SIMATIC S7-GRAPH|Siemens AG|SIMATIC  STEP 7|SIMATIC  STEP 7|Siemens AG|Windows-Treiberpaket - KEYENCE Corporation USB-Driver [N-UB] (12/10/2012 6.6.1.0)|Windows-Treiberpaket - KEYENCE Corporation USB-Driver [N-UB] (12/10/2012 6.6.1.0)|KEYENCE Corporation|Windows-Treiberpaket - KEYENCE CORPORATION (KEYENCE_N-L20) USB  (01/21/2015 2.0.2.19)|Windows-Treiberpaket - KEYENCE CORPORATION (KEYENCE_N-L20) USB  (01/21/2015 2.0.2.19)|KEYENCE CORPORATION|Siemens Automation License Manager V5.1 + SP1 + Upd3  |Siemens Automation License Manager V5.1 + SP1 + Upd3  |Siemens AG",34383a5748336739427742547045314d792f644150626d78426f4f426f7336452b6d6547366133586a637a70514f5836523a574833673942774232502f64675a484736613358383652,333a6b4f596a794d314b3650586b4c51676a3477584d6d6e3a576a315830306773686d
704b6158-463b-11ee-ad08-0050568fc659,27b5340c-cc2f-4516-99f3-0b3b514cf1c7,,Microsoft Windows 10 Enterprise LTSC,10.0.17763,,64-bit,,TightVNC|TightVNC|GlavSoft LLC.|Secure Release Suite|Secure Release Suite|ondeso GmbH|Notepad++ (64-bit x64)|Notepad++ (64-bit x64)|Notepad++ Team|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|StellarProtect|StellarProtect|TXOne|TeamViewer Host|TeamViewer Host|TeamViewer|Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|CodeMeter Runtime Kit v5.22a|CodeMeter Runtime Kit v5.22a|WIBU-SYSTEMS AG|DameWare Mini Remote Control Service|DameWare Mini Remote Control Service|SolarWinds|Intel(R) Management Engine Driver|Intel(R) Management Engine Driver|Intel Corporation|HostInterfaceConnector 1.1.0|HostInterfaceConnector 1.1.0|Kontron AIS GmbH,32343a57786e384e64576a514645334c6b6b6b2f4c6156376f575553756e6b756e4f52523a57466d64576a2f33414c5955535252,333a6b4f596a794d314b38764f6d744d574154784261784c63364b693a576a31684f434d577354774c5a6a
704b6158-463b-11ee-ad08-0050568fc659,29fed3fb-4fdd-4aa4-b0c0-b75993d53797,,Microsoft Windows Embedded Standard ,6.1.7601,,64-bit,,"DameWare Mini Remote Control Service|DameWare Mini Remote Control Service|SolarWinds|TightVNC|TightVNC|GlavSoft LLC.|FileZilla Server|FileZilla Server|FileZilla Project|Automation Runtime ARwin H4.23|Automation Runtime ARwin H4.23|Bernecker + Rainer Industrie Elektronik Ges.m.b.H.|IOSS WID120 Installation|IOSS WID120 Installation|IOSS GmbH|Zabbix Agent 2 (64-bit)|Zabbix Agent 2 (64-bit)|Zabbix SIA|StellarProtect|StellarProtect|TXOne|Notepad++|Notepad++|Notepad++ Team|ADI Driver (APC2100/PPC2100)|ADI Driver (APC2100/PPC2100)|Bernecker + Rainer Industrie-Elektronik Ges.m.b.H.|Touch Driver|Touch Driver|Bernecker + Rainer Industrie-Elektronik Ges.m.b.H.|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Secure Release Suite|Secure Release Suite|ondeso GmbH|IOSS Config Starter Installation|IOSS Config Starter Installation|IOSS GmbH|Java(TM) 6 Update 18|Java(TM) 6 Update 18|Sun Microsystems, Inc.|7-Zip 22.01 (x64 edition)|7-Zip 22.01 (x64 edition)|Igor Pavlov",32343a5778416c74376f5755314d6c6d6c6d4a642b6e49554c754c2b5333746b436c4e2b666447692b643a57476c325364674c4c754c2b533341666447692b64,333a6b4f596a794d314b497242327a6a345a674c767748364b693a576a3152777a555a674c76646a
704b6158-463b-11ee-ad08-0050568fc659,2f7be636-8b60-4416-8f58-840768d9aeb9,,Microsoft Windows 7 Professional ,6.1.7601,,64-bit,,StellarProtect|StellarProtect|TXOne,333a6b4f596a794d314b3650586b4c51676a347748364b3632734b4e692b6a4e693549303a576a31583030677364775a4e69384e69356e,333a6b4f596a794d314b3650586b4c51676a347748364b693a576a315830306773646a
704b6158-463b-11ee-ad08-0050568fc659,309d8a47-9b18-48dc-b6fa-998351af3e50,,Microsoft Windows 7 Enterprise ,6.1.7601,,32-bit,,"AutoID Network Navigator|AutoID Network Navigator|KEYENCE CORPORATION|Windows Driver Package - Microscan (MicroscanUSBLAN) Net  (12/14/2015 02.04.09.001)|Windows Driver Package - Microscan (MicroscanUSBLAN) Net  (12/14/2015 02.04.09.001)|Microscan|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-G100) USB  (01/21/2015 2.0.2.19)|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-G100) USB  (01/21/2015 2.0.2.19)|KEYENCE CORPORATION|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-X1h3h) USB  (07/26/2021 2.0.3.1)|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-X1h3h) USB  (07/26/2021 2.0.3.1)|KEYENCE CORPORATION|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-2000) USB  (01/21/2015 2.0.2.19)|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-2000) USB  (01/21/2015 2.0.2.19)|KEYENCE CORPORATION|Intel(R) USB 3.0\3.1 eXtensible Host Controller Driver|Intel(R) USB 3.0\3.1 eXtensible Host Controller Driver|Intel Corporation|Intel(R) ME UninstallLegacy|Intel(R) ME UninstallLegacy|Intel Corporation|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_N-L20) USB  (01/21/2015 2.0.2.19)|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_N-L20) USB  (01/21/2015 2.0.2.19)|KEYENCE CORPORATION|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Windows MediaPlayer Config 1.0|Windows MediaPlayer Config 1.0|Infineon Technologies|LBAI|LBAI|Lenovo Group Limited|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|BarTender 2016 R7|BarTender 2016 R7|Seagull Scientific|Citrix XenApp Plugin for Hosted Apps|Citrix XenApp Plugin for Hosted Apps|Citrix Systems, Inc.|MultiMonitor|MultiMonitor|KEYENCE CORPORATION|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-700) USB  (09/07/2014 2.0.2.19)|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-700) USB  (09/07/2014 2.0.2.19)|KEYENCE CORPORATION|UC232A_Win 7_32bit|UC232A_Win 7_32bit|Aten International Co., Ltd.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|FileView|FileView|KEYENCE CORPORATION|Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|SR Design Tool|SR Design Tool|KEYENCE CORPORATION|Oracle Data Provider for .NET Help|Oracle Data Provider for .NET Help|Oracle Corporation|Intel® Trusted Connect Service Client|Intel® Trusted Connect Service Client|Intel Corporation|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-5000) USB  (10/28/2019 2.0.3.1)|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-5000) USB  (10/28/2019 2.0.3.1)|KEYENCE CORPORATION|Windows Driver Package - KEYENCE Corporation USB-Driver [N-UB] (12/10/2012 6.6.1.0)|Windows Driver Package - KEYENCE Corporation USB-Driver [N-UB] (12/10/2012 6.6.1.0)|KEYENCE Corporation|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-UB1) Ports  (08/05/2015 2.0.2.17)|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-UB1) Ports  (08/05/2015 2.0.2.17)|KEYENCE CORPORATION|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-1000) USB  (09/07/2014 2.0.2.19)|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-1000) USB  (09/07/2014 2.0.2.19)|KEYENCE CORPORATION|PL-2303 USB-to-Serial|PL-2303 USB-to-Serial|Prolific Technology INC|DameWare Mini Remote Control Client Agent Service|DameWare Mini Remote Control Client Agent Service|DameWare Development, LLC.|SR Management Tool|SR Management Tool|KEYENCE CORPORATION|Adobe Acrobat Reader 2017 MUI|Adobe Acrobat Reader 2017 MUI|Adobe Systems Incorporated|StellarProtect|StellarProtect|TXOne|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-UR1) Ports  (11/05/2019 2.0.2.17)|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-UR1) Ports  (11/05/2019 2.0.2.17)|KEYENCE CORPORATION|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-LR1) USB  (01/21/2015 2.0.2.19)|Windows Driver Package - KEYENCE CORPORATION (KEYENCE_SR-LR1) USB  (01/21/2015 2.0.2.19)|KEYENCE CORPORATION|Symbol USB COM Port Emulation Driver version 1.8.5|Symbol USB COM Port Emulation Driver version 1.8.5|Symbol Technologies|Microscan ESP|Microscan ESP|Microscan",39363a57386b433451364a53355a4e654f316d77626a4b65365136374e30324e334b62336976563a765a4e653177626a4b373032527656,333a6b4f596a794d314b36616c414d57416a54307758486a3a576a31724d5763346b
