serverguid,guid,oscaption,osversion,osarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps,sim_hash,sim_hash_without_apps
7782705a-92f0-11ed-b403-0050569b1a81,00d7cee9-c92c-4d3a-898a-c2044378218e,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,010f7208-4f79-495d-828d-fb6681ef3544,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,01406480-d2a3-45f7-bf45-89227f550343,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,014fe8e6-fbdb-4c76-bbdc-d010bc0d1a5a,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) ME UninstallLegacy|Intel(R) ME UninstallLegacy|Intel Corporation|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|Intel® Trusted Connect Service Client|Intel® Trusted Connect Service Client|Intel Corporation|Java 7 Update 75|Java 7 Update 75|Oracle|Java Auto Updater|Java Auto Updater|Oracle, Inc.|Java Runtime Environment 1.0.7_55 for ProBase|Java Runtime Environment 1.0.7_55 for ProBase|Wincor Nixdorf International GmbH|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",32343a7a785351362b6c4e4d574e4d3046714b5072554e764b79503979506e58484d3765374c33453242324258686e446e583242634254447535636f44753563323a7a49374b50726e7950397950582f336a6f5842326d7475747533,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,15861230338951549916,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,018d0a3a-b61c-4589-9b99-483592c023d2,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) ME UninstallLegacy|Intel(R) ME UninstallLegacy|Intel Corporation|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|Intel® Trusted Connect Service Client|Intel® Trusted Connect Service Client|Intel Corporation|Java 7 Update 75|Java 7 Update 75|Oracle|Java Auto Updater|Java Auto Updater|Oracle, Inc.|Java Runtime Environment 1.0.7_55 for ProBase|Java Runtime Environment 1.0.7_55 for ProBase|Wincor Nixdorf International GmbH|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",32343a7a785351362b6c4e4d574e4d3046714b5072554e764b79503979506e58484d3765374c33453242324258686e446e583242634254447535636f44753563323a7a49374b50726e7950397950582f336a6f5842326d7475747533,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,15861230338951549916,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,01fa6b94-dd5e-48e7-962b-a409d0d347b2,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,0276f2a0-29e4-4973-be97-c518602aee81,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Asmedia ASM104x USB 3.0 Host Controller Driver|Asmedia ASM104x USB 3.0 Host Controller Driver|Asmedia Technology|Asmedia ASM106x SATA Host Controller Driver|Asmedia ASM106x SATA Host Controller Driver|Asmedia Technology|Atheros Communications Inc.(R) AR81Family Gigabit/Fast Ethernet Driver|Atheros Communications Inc.(R) AR81Family Gigabit/Fast Ethernet Driver|Atheros Communications Inc.|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Intel® Trusted Connect Service Client|Intel® Trusted Connect Service Client|Intel Corporation|Notepad++|Notepad++|Notepad++ Team|PL-2303 USB-to-Serial|PL-2303 USB-to-Serial|Prolific Technology INC|Platform|Platform|VIA Technologies, Inc.|ProAgent 1.2/50 |ProAgent 1.2/50 |Wincor Nixdorf|Realtek PC Camera|Realtek PC Camera|Realtek Semiconductor Corp.|SNTouch Driver For USB & Serial 4.0A|SNTouch Driver For USB & Serial 4.0A|SEMNTECH|StellarProtect|StellarProtect|TXOne|VIA Platform Device Manager|VIA Platform Device Manager|VIA Technologies, Inc.|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea|Windows Driver Package - Exar Corporation (Ser15x) Ports  (06/14/2012 2.5.0.0)|Windows Driver Package - Exar Corporation (Ser15x) Ports  (06/14/2012 2.5.0.0)|Exar Corporation|Windows Driver Package - Exar Corporation MultiPortSerial  (06/14/2012 2.5.0.0)|Windows Driver Package - Exar Corporation MultiPortSerial  (06/14/2012 2.5.0.0)|Exar Corporation",34383a7a435959735145456e2b426f4f426f4d526852534b6a33543368383336416d74757475783a7a43596d4545705a4d50454b6a6a33683833576341,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18059134326193149117,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,02c48790-d8c9-4892-8b1a-7b0e61e8b357,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) ME UninstallLegacy|Intel(R) ME UninstallLegacy|Intel Corporation|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|Intel® Trusted Connect Service Client|Intel® Trusted Connect Service Client|Intel Corporation|Java 7 Update 75|Java 7 Update 75|Oracle|Java Auto Updater|Java Auto Updater|Oracle, Inc.|Java Runtime Environment 1.0.7_55 for ProBase|Java Runtime Environment 1.0.7_55 for ProBase|Wincor Nixdorf International GmbH|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",32343a7a785351362b6c4e4d574e4d3046714b5072554e764b79503979506e58484d3765374c33453242324258686e446e583242634254447535636f44753563323a7a49374b50726e7950397950582f336a6f5842326d7475747533,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,15861230338951549916,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,02c5ffa2-8f43-4836-a1b3-03bbf81891f4,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,02fd25f2-8ba8-40eb-8554-2442db4d66ad,Microsoft Windows 10 Enterprise 2016 LTSB,10.0.14393,64-bit,ATM VDA Program|ATM VDA Program|Hitachi Omron Terminal Solutions Ltd.|InstallDriver64bit_Sign|InstallDriver64bit_Sign|Duali|Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Intel(R) ME UninstallLegacy|Intel(R) ME UninstallLegacy|Intel Corporation|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 21.1.30.0|Intel(R) Network Connections 21.1.30.0|Intel|Intel(R) Online Connect Software Asset Manager|Intel(R) Online Connect Software Asset Manager|Intel Corporation|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Intel® Online Connect|Intel® Online Connect|Intel Corporation|Intel® Online Connect Access|Intel® Online Connect Access|Intel|Intel® Trusted Connect Service Client|Intel® Trusted Connect Service Client|Intel Corporation|MagicPoint USB(IR) V2.5.2(for AMD64)|MagicPoint USB(IR) V2.5.2(for AMD64)|HwayoungSystems|Microsoft VC++ redistributables repacked.|Microsoft VC++ redistributables repacked.|Intel Corporation|PL-2303 USB-to-Serial|PL-2303 USB-to-Serial|Prolific Technology INC|PL23XX USB-to-Serial|PL23XX USB-to-Serial|Prolific Technology INC|Realtek Ethernet Controller Driver|Realtek Ethernet Controller Driver|Realtek|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|UBReader(FVR) driver (HOTS API driver)|UBReader(FVR) driver (HOTS API driver)|Hitachi-Omron Terminal Solutions|Windows Driver Package - DUALI (DESCARD0x64-SERVICE) SmartCardReader  (01/14/2016 1.8.0.0)|Windows Driver Package - DUALI (DESCARD0x64-SERVICE) SmartCardReader  (01/14/2016 1.8.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (DUALI_BULKUSB) USB  (12/15/2015 2.3.0.2)|Windows Driver Package - Duali Inc. Korea (DUALI_BULKUSB) USB  (12/15/2015 2.3.0.2)|Duali Inc. Korea|Windows Driver Package - Exar Corporation (xrusbser) Ports  (11/18/2014 2.2.0.0)|Windows Driver Package - Exar Corporation (xrusbser) Ports  (11/18/2014 2.2.0.0)|Exar Corporation|Windows Driver Package - HITACHI (RHUSB) USB  (08/26/2021 15.164.34.11)|Windows Driver Package - HITACHI (RHUSB) USB  (08/26/2021 15.164.34.11)|HITACHI|Windows Driver Package - HwayoungSystems Software (MagTmIrUSB) Mouse  (11/19/2017 5.0.2.0)|Windows Driver Package - HwayoungSystems Software (MagTmIrUSB) Mouse  (11/19/2017 5.0.2.0)|HwayoungSystems Software|Windows Driver Package - Zebra Technologies Inc. (WinUSB) WinUSB devices  (05/12/2015 1.0.0.5)|Windows Driver Package - Zebra Technologies Inc. (WinUSB) WinUSB devices  (05/12/2015 1.0.0.5)|Zebra Technologies Inc.|Zebra CoreScanner Driver (64bit)|Zebra CoreScanner Driver (64bit)|Zebra Technologies|Zebra Scanner SDK (64bit)|Zebra Scanner SDK (64bit)|Zebra Technologies,34383a7a307a543967426f4f426f4d52685247314b65704f507a5a506a333342337946774364432b55325a745a506c5a633963564d7846373a7a5139765a4d5077314b546c37423336302b555671564d784637,333a5247584b526a794d314b38764f6d744d57417456327846627a523a7a6a31684f434d5753677a7a52,13483472431173375933,2238424361485181776
