serverguid,guid,oscaption,osversion,osarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps,sim_hash,sim_hash_without_apps
ad8d3ade-21f9-11ee-9b5f-000c2984e2bc,b72d51f5-e50a-4856-a855-069164d44027,Microsoft Windows 7 专业版 ,6.1.7601,64-bit,"Mozilla Firefox ESR (x64 zh-CN)|Mozilla Firefox ESR (x64 zh-CN)|Mozilla|Mozilla Maintenance Service|Mozilla Maintenance Service|Mozilla|StellarProtect|StellarProtect|TXOne|VMware Tools|VMware Tools|VMware, Inc.",363a7a6a316a71437370544c554c76692b46634e524f4246634e524f425a586b6b466e74466e745a6b4e69384e6935744f57703a7a784770544f46634e497a634e49767633726b33414f5770,333a5247584b526a794d314b3637512f437370544c554c767a3a7a6a316a71437370544c554c767a,3296207219266864385,9599468030886356960
ad8d3ade-21f9-11ee-9b5f-000c2984e2bc,d9608a2a-3efa-4344-8091-dca213f954df,Microsoft Windows 7 专业版 ,6.1.7601,64-bit,"Mozilla Firefox ESR (x64 zh-CN)|Mozilla Firefox ESR (x64 zh-CN)|Mozilla|Mozilla Maintenance Service|Mozilla Maintenance Service|Mozilla|StellarProtect|StellarProtect|TXOne|VMware Tools|VMware Tools|VMware, Inc.",363a7a6a316a71437370544c554c76692b46634e524f4246634e524f425a586b6b466e74466e745a6b4e69384e6935744f57703a7a784770544f46634e497a634e49767633726b33414f5770,333a5247584b526a794d314b3637512f437370544c554c767a3a7a6a316a71437370544c554c767a,3296207219266864385,9599468030886356960
ad8d3ade-21f9-11ee-9b5f-000c2984e2bc,fee5fe6a-8782-4e7d-83ac-49bc0c383505,Microsoft Windows 7 专业版 ,6.1.7601,64-bit,"Mozilla Firefox ESR (x64 zh-CN)|Mozilla Firefox ESR (x64 zh-CN)|Mozilla|Mozilla Maintenance Service|Mozilla Maintenance Service|Mozilla|StellarProtect|StellarProtect|TXOne|VMware Tools|VMware Tools|VMware, Inc.",363a7a6a316a71437370544c554c76692b46634e524f4246634e524f425a586b6b466e74466e745a6b4e69384e6935744f57703a7a784770544f46634e497a634e49767633726b33414f5770,333a5247584b526a794d314b3637512f437370544c554c767a3a7a6a316a71437370544c554c767a,3296207219266864385,9599468030886356960
