serverguid,guid,oscaption,osversion,osarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps,sim_hash,sim_hash_without_apps
f3b4a36a-05d1-11ee-900f-00505699f5f7,150c9fcd-50fe-4409-82af-a1e6a18798e7,Microsoft Windows 7 Professional K ,6.1.7601,32-bit,"Chrome|Chrome|Google LLC|StellarProtect|StellarProtect|TXOne|VMware Tools|VMware Tools|VMware, Inc.",333a5247584b526a794d314b3650586b4c51675554554432436359465441636b5370356a4e692b6a4e69354967544c76434c76434c706e3a7a6a31583030675573324363534d492f6a4e69384e6935744f5770,333a5247584b526a794d314b3650586b4c51675554554432523a7a6a315830306755733252,11473248050548033284,2101502553970500012
f3b4a36a-05d1-11ee-900f-00505699f5f7,19c6170d-7422-457e-96bf-91ca3d7d7d1a,Microsoft Windows 7 Professional K ,6.1.7601,32-bit,"Chrome|Chrome|Google LLC|IGSS32 10.0|IGSS32 10.0|7-Technologies A/S|OPC Core Components Redistributable (x86) 101.2|OPC Core Components Redistributable (x86) 101.2|OPC Foundation|OPC UA SDK 1.1 Redistributables 331.0|OPC UA SDK 1.1 Redistributables 331.0|OPC Foundation|StellarProtect|StellarProtect|TXOne|VMware Tools|VMware Tools|VMware, Inc.",363a7a6a31583030675573324363534d496c2b52627373314d41556967504e374d6a4441556967504e374d6a38754f5544754f55374e69384e6935744f57703a7a78334c7652627373314d4e69634f4e6963425539553733414f5770,333a5247584b526a794d314b3650586b4c51675554554432523a7a6a315830306755733252,10570920365630720519,2101502553970500012
f3b4a36a-05d1-11ee-900f-00505699f5f7,1e8cd844-0239-4564-9d47-8be3078a53fa,Microsoft Windows 10 Pro,10.0.19045,64비트,"IGSS32 16.0|IGSS32 16.0|Schneider Electric Danmark A/S|Modbus Slave 8.2.1|Modbus Slave 8.2.1|Witte Software|Notepad++|Notepad++|Notepad++ Team|Npcap|Npcap|Nmap Project|OPC Core Components Redistributable (x64) 106.0|OPC Core Components Redistributable (x64) 106.0|OPC Foundation|PuTTY release 0.78 (64-bit)|PuTTY release 0.78 (64-bit)|Simon Tatham|StellarProtect|StellarProtect|TXOne|Web Filtering Proxy|Web Filtering Proxy|Diladele B.V.|Wireshark 4.0.4 64-bit|Wireshark 4.0.4 64-bit|The Wireshark developer community, https://www.wireshark.org|pgAdmin III 1.14|pgAdmin III 1.14|The pgAdmin Development Team",31323a7a786b53426a4476707a47416b6c416b44702f74574e69636373544e6963637367636b32636b45335a416d335076454954643a7a78646a547069376c376c2f6b4e696350544e69635067302b33565874,333a5247584b526a794d314b3876623677643a7a6a31684f6f,4606394588529116679,1549268237628518701
f3b4a36a-05d1-11ee-900f-00505699f5f7,263ed807-0bf4-4832-91ab-e402786626ab,Microsoft® Windows Server® 2008 Standard(Hyper-V 불포함) ,6.0.6002,64-bit,"IGSS32 10.0|IGSS32 10.0|7-Technologies A/S|OPC Core Components Redistributable (x64) 101.2|OPC Core Components Redistributable (x64) 101.2|OPC Foundation|OPC UA SDK 1.1 Redistributables 331.0|OPC UA SDK 1.1 Redistributables 331.0|OPC Foundation|StellarProtect|StellarProtect|TXOne|VMware Tools|VMware Tools|VMware, Inc.",363a7a794b42646834615a675632572b52627373314d41556967504e33434441556967504e334338754f5544754f55374e69384e6935744f57703a7a704e3552627373314d4e6963694e69634e5539553733414f5770,333a5247584b52794b427241655664524c422b4b554e4d467468565664583a7a794b42646834615a31,10824247775952765447,16518679111539654710
f3b4a36a-05d1-11ee-900f-00505699f5f7,2ff580d7-ac86-4ceb-a7d0-563a9edf3f3b,Microsoft Windows 10 Pro,10.0.19045,64비트,"IGSS32 16.0|IGSS32 16.0|Schneider Electric Danmark A/S|Modbus Slave 8.2.1|Modbus Slave 8.2.1|Witte Software|Npcap|Npcap|Nmap Project|OPC Core Components Redistributable (x64) 106.0|OPC Core Components Redistributable (x64) 106.0|OPC Foundation|StellarProtect|StellarProtect|TXOne|Web Filtering Proxy|Web Filtering Proxy|Diladele B.V.|Wireshark 4.0.4 64-bit|Wireshark 4.0.4 64-bit|The Wireshark developer community, https://www.wireshark.org",31323a7a786b53426a4476707a47416b6c416b44743174574e69636373544e6963637370335a416d335076533a7a78646a547069376c3768316b4e696350544e6963507033565853,333a5247584b526a794d314b3876623677643a7a6a31684f6f,4138587589716150023,1549268237628518701
f3b4a36a-05d1-11ee-900f-00505699f5f7,38099a38-237b-4898-9ded-2365e7ab73da,Microsoft Windows 7 Professional K ,6.1.7601,32-bit,"Chrome|Chrome|Google LLC|StellarProtect|StellarProtect|TXOne|VMware Tools|VMware Tools|VMware, Inc.",333a5247584b526a794d314b3650586b4c51675554554432436359465441636b5370356a4e692b6a4e69354967544c76434c76434c706e3a7a6a31583030675573324363534d492f6a4e69384e6935744f5770,333a5247584b526a794d314b3650586b4c51675554554432523a7a6a315830306755733252,11473248050548033284,2101502553970500012
f3b4a36a-05d1-11ee-900f-00505699f5f7,441c4159-6e7a-4737-b455-64177ff7e4bf,Microsoft Windows 10 Pro,10.0.19045,64비트,"IGSS32 16.0|IGSS32 16.0|Schneider Electric Danmark A/S|Modbus Slave 8.2.1|Modbus Slave 8.2.1|Witte Software|Notepad++|Notepad++|Notepad++ Team|Npcap|Npcap|Nmap Project|OPC Core Components Redistributable (x64) 106.0|OPC Core Components Redistributable (x64) 106.0|OPC Foundation|PuTTY release 0.78 (64-bit)|PuTTY release 0.78 (64-bit)|Simon Tatham|StellarProtect|StellarProtect|TXOne|Trend Vision One™ Zero Trust Secure Access|Trend Vision One™ Zero Trust Secure Access|Trend Micro Inc.|Web Filtering Proxy|Web Filtering Proxy|Diladele B.V.|Wireshark 4.0.4 64-bit|Wireshark 4.0.4 64-bit|The Wireshark developer community, https://www.wireshark.org|pgAdmin III 1.14|pgAdmin III 1.14|The pgAdmin Development Team",31323a7a786b53426a4476707a47416b6c416b44702f74574e69636373544e6963637367636b32636b4533445a7357697465735769745345416d335076454954643a7a78646a547069376c376c2f6b4e696350544e69635067302b334f5773576638,333a5247584b526a794d314b3876623677643a7a6a31684f6f,18369944805587272967,1549268237628518701
f3b4a36a-05d1-11ee-900f-00505699f5f7,5680a052-7e49-4757-84e6-68c5fe6db5ce,Microsoft Windows 10 Pro,10.0.19045,64비트,Modbus Slave 8.2.1|Modbus Slave 8.2.1|Witte Software|Npcap|Npcap|Nmap Project|OPC Core Components Redistributable (x64) 106.0|OPC Core Components Redistributable (x64) 106.0|OPC Foundation|PuTTY release 0.78 (64-bit)|PuTTY release 0.78 (64-bit)|Simon Tatham|StellarProtect|StellarProtect|TXOne|Trend Micro Portable Security 3|Trend Micro Portable Security 3|Trend Micro Inc.,31323a7a786b61416b6c416b44743174574e69636373544e6963637367636b32636b4533444e3a7a786c376c3768316b4e696350544e69635067302b3342,333a5247584b526a794d314b3876623677643a7a6a31684f6f,300956608866796581,1549268237628518701
f3b4a36a-05d1-11ee-900f-00505699f5f7,569d8331-18f1-461d-b19f-e056f3000b63,Microsoft Windows 10 Enterprise,10.0.18362,64비트,"Colasoft Packet Builder 1.0|Colasoft Packet Builder 1.0|Colasoft LLC.|Npcap|Npcap|Nmap Project|StellarProtect|StellarProtect|TXOne|USBPcap 1.5.4.0|USBPcap 1.5.4.0|Tomasz Mon|Wireshark 3.6.3 64-bit|Wireshark 3.6.3 64-bit|The Wireshark developer community, https://www.wireshark.org",363a7a6a31684f434d5756546d384e4f537a394a304e4f537a394a306c6d5a33317664556f4e69384e69356877754a427636417662656b4d78474c5758433a7a787343565a524a57524a6b6d6c746c334577754a4a364561507653,333a5247584b526a794d314b38764f6d744d574171766249643a7a6a31684f434d575645,10572268831657248586,15350584529486194000
f3b4a36a-05d1-11ee-900f-00505699f5f7,7ab11179-8f1d-4cb3-879e-d412e5f01b1e,Microsoft Windows 7 Professional K ,6.1.7601,32-bit,"Chrome|Chrome|Google LLC|IGSS32 10.0|IGSS32 10.0|7-Technologies A/S|OPC Core Components Redistributable (x86) 101.2|OPC Core Components Redistributable (x86) 101.2|OPC Foundation|OPC UA SDK 1.1 Redistributables 331.0|OPC UA SDK 1.1 Redistributables 331.0|OPC Foundation|StellarProtect|StellarProtect|TXOne|VMware Tools|VMware Tools|VMware, Inc.",363a7a6a31583030675573324363534d496c2b52627373314d41556967504e374d6a4441556967504e374d6a38754f5544754f55374e69384e6935744f57703a7a78334c7652627373314d4e69634f4e6963425539553733414f5770,333a5247584b526a794d314b3650586b4c51675554554432523a7a6a315830306755733252,10570920365630720519,2101502553970500012
